num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,816128,815136,816128,815136,1024,1024,816128,1024,816128,False,0,797,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-30,1667123670,1.316401481628418,1163.2781467437744,152388,ip-10-0-33-41,10.0.33.41,1163.2781467437744,0,797,3.7892162799835205,76.27457574344918,59.96380837311088,67.46056063770607,10.0,10,0,100,100,100,0,0,816128,815136,816128,815136,816128,1593,nan,nan,nan,nan,0,0,[],[],32.215,0.125,257023.608,2.543,12584.76,0.023,816128,815136,816128,815136,816128,1593,12.55,6.2,"[68.55113495346541, 68.3006522085995, 76.27457574344918, 66.81856786775742, 64.41635563975564, 59.96380837311088, 72.58382282544277, 68.71542267166264, 62.278126119617426, 66.70313997419971]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7347678780889269,0.7627030956292098,0.0733643472198411,0.4241234508252165,0.0,[],[],"[-1.2136536e+00 -6.0379639e+00  2.0991516e-01 -2.7192535e+00
  2.0991516e-01 -2.7192535e+00  1.5198517e+00 -6.5972900e-01
 -1.8257751e+00 -5.2719269e+00 -8.8706970e-01 -6.7709808e+00
 -5.2722168e+00 -2.8935852e+00  3.7068939e-01 -2.8335571e-01
 -3.1747437e+00  5.6269836e-01  4.8049927e-02 -3.5018921e+00
 -3.5095215e-04 -3.5018921e+00 -4.5669556e-01 -3.5018921e+00
 -2.0189514e+00 -1.2892456e+00 -5.0031738e+00  2.4015350e+00
 -3.5736084e-02 -3.7971802e+00  1.1363983e-01 -6.0379639e+00]",32.0,0.0005000000237487257,219.92308,74.24475,325.5994,-1.9824433
0,nan,nan,nan,nan,0,0,0,817152,816160,817152,816160,1024,1024,817152,1024,817152,False,0,798,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-33,1667123673,2.3487517833709717,1165.6268985271454,152388,ip-10-0-33-41,10.0.33.41,1165.6268985271454,0,798,3.7892162799835205,69.66020082382727,65.47199367200604,67.60888309730223,10.0,10,0,100,100,100,0,0,817152,816160,817152,816160,817152,1595,nan,nan,nan,nan,0,0,[],[],121.903,0.144,221920.847,3.212,9963.309,0.029,817152,816160,817152,816160,817152,1595,19.8,6.2,"[67.2020907543203, 68.28436076068161, 68.65556008142191, 69.28231509455503, 68.62966458721128, 65.9916929341676, 65.65696811853306, 65.47199367200604, 69.66020082382727, 67.25398414629805]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7349232802843564,0.762775221232001,0.07337047420924334,0.42417992583623915,0.0,[],[],"[ 1.2715206   2.1026306  -1.5714874  -1.0120239  -0.7290344  -4.5207825
 -3.1185303  -1.0120239   0.8404541   2.0526886  -1.3684998  -1.1204529
  0.44272614  1.3482819   1.3482819  -3.2489624  -1.2429199  -5.7494965
 -0.93260956 -1.7110596   0.44272614 -1.5714874   1.7823486  -0.35414886
 -1.0120239   0.8404541  -0.35414886  0.93894196  0.4289093  -0.16992188
 -2.2304459  -3.0067444 ]",32.0,0.0005000000237487257,197.97491,5.3630714,334.03116,-0.69365126
0,nan,nan,nan,nan,0,0,0,818176,817184,818176,817184,1024,1024,818176,1024,818176,False,0,799,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-34,1667123674,1.554147720336914,1167.1810462474823,152388,ip-10-0-33-41,10.0.33.41,1167.1810462474823,0,799,3.7892162799835205,76.32061211482396,61.365599554015425,68.8995795319556,10.0,10,0,100,100,100,0,0,818176,817184,818176,817184,818176,1597,nan,nan,nan,nan,0,0,[],[],38.382,0.155,206076.659,3.176,10076.482,0.031,818176,817184,818176,817184,818176,1597,44.53333333333333,6.2,"[61.365599554015425, 76.32061211482396, 74.00988350504323, 62.50146680114103, 76.04542077422045, 72.46395043780109, 70.08790375831686, 61.75223066598667, 67.09223412706865, 67.35649358113871]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7350681212931272,0.7628858200598223,0.07338358913380619,0.4242359998833364,0.0,[],[],"[ 0.49516296  1.0538635   0.4623413   2.6739807  -3.9648132  -1.463501
 -1.8537598  -0.32811737 -1.5991211  -0.92089844 -0.8271179   0.769928
  0.9801941   0.7114811   0.6799774   2.0888977   0.48457336  0.48457336
  1.7167969  -0.5167999   0.37545776 -1.0576477  -1.5999756   0.8956299
  2.0888977  -0.74453735  1.856308    0.7284088  -1.4686279  -2.6837158
  2.133484   -1.2962646 ]",32.0,0.0005000000237487257,205.32274,17.726307,336.03647,0.011095583
0,nan,nan,nan,nan,0,0,0,819200,818208,819200,818208,1024,1024,819200,1024,819200,False,0,800,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-36,1667123676,1.4501428604125977,1168.631189107895,152388,ip-10-0-33-41,10.0.33.41,1168.631189107895,0,800,3.7892162799835205,71.59176077665774,63.282808328768674,68.11102081152977,10.0,10,0,100,100,100,0,0,819200,818208,819200,818208,819200,1599,nan,nan,nan,nan,0,0,[],[],36.052,0.14,228067.507,2.911,10991.813,0.028,819200,818208,819200,818208,819200,1599,39.75,6.2,"[67.31965679233045, 68.34796862995161, 71.0784005324109, 65.13861368452126, 67.01488299261443, 71.59176077665774, 69.44541187622211, 68.83557921995065, 69.05512528186988, 63.282808328768674]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7347197146956972,0.7627646557484666,0.07337572944129855,0.4241857672808753,0.0,[],[],"[ 0.55255127 -0.8992996  -0.8459015  -1.3983383  -2.0920715   0.77783203
 -2.5455322  -0.46383667  0.05731583  2.4670715  -0.67141724 -0.8992996
 -0.13250732 -1.3664246  -0.4985962  -0.2895813   0.07489014  1.1252899
 -0.05178833 -1.9383698  -0.783371   -1.4900513   1.9484558   1.9518738
  2.4670715  -0.61183167 -2.5455322   0.00270653 -1.0990047   1.3287659
 -0.73912525  2.073883  ]",32.0,0.0005000000237487257,186.79678,2.992546,334.74197,-0.2041929
0,nan,nan,nan,nan,0,0,0,820224,819232,820224,819232,1024,1024,820224,1024,820224,False,0,801,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-37,1667123677,1.5460691452026367,1170.1772582530975,152388,ip-10-0-33-41,10.0.33.41,1170.1772582530975,0,801,3.7892162799835205,57.55048570540563,46.76409847718753,52.28402602970975,10.0,10,0,100,100,100,0,0,820224,819232,820224,819232,820224,1601,nan,nan,nan,nan,0,0,[],[],38.446,0.152,210504.592,3.278,9761.999,0.03,820224,819232,820224,819232,820224,1601,37.8,6.2,"[54.89551829314194, 57.55048570540563, 46.76409847718753, 56.37154713117264, 54.32972891476864, 57.295297461845266, 53.16044604292307, 48.02242194089368, 46.793695868885536, 47.657020460873625]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7348376837365005,0.76284987315026,0.07338375993495926,0.42424739397556877,0.0,[],[],"[-0.6517334   0.15582275 -0.49476624  2.041748    1.4538879   1.9807205
  2.7478943   1.7537231   2.5108032   1.5248413   4.908539    3.8005676
  0.04013062  0.30332947  0.4160614  -0.6517334   1.8235168   2.124527
  0.25393677  2.3987122   2.844513    1.4435577   3.8005676   3.9815369
  0.15812683  1.1094238   4.9533386   2.4687195   1.5416718   5.5303497
  2.2831116   3.2337036 ]",32.0,0.0005000000237487257,183.9414,2.266283,327.0305,1.930911
0,nan,nan,nan,nan,0,0,0,821248,820256,821248,820256,1024,1024,821248,1024,821248,False,0,802,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-39,1667123679,1.4232771396636963,1171.6005353927612,152388,ip-10-0-33-41,10.0.33.41,1171.6005353927612,0,802,3.7892162799835205,72.31799305357042,46.782579284848296,57.03974624250642,10.0,10,0,100,100,100,0,0,821248,820256,821248,820256,821248,1603,nan,nan,nan,nan,0,0,[],[],32.072,0.129,248413.341,2.688,11904.117,0.025,821248,820256,821248,820256,821248,1603,42.15,6.2,"[47.43894620281108, 54.56710453623712, 57.21963652845044, 66.6744940693638, 47.451158511207495, 46.782579284848296, 72.31799305357042, 56.60051836586966, 68.72451992764175, 52.620511945064045]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7344999193849415,0.7627153662371473,0.07337435001051709,0.4241936813350497,0.0,[],[],"[-0.51872253  0.00506592  0.5164261  -0.30908203  0.7772522  -1.331955
  4.5290833   0.47010803 -0.1289444   1.4469681   4.5290833   0.3812561
  0.22283936  2.2546844   1.0880585  -0.1289444   1.4469681   2.0573807
 -1.331955    1.2886047   2.2651834   0.9618187   0.96183777 -0.16671753
 -1.421051    2.277954    4.5290833   0.966156    2.2603607  -0.91119385
 -1.1383057   0.80062866]",32.0,0.0005000000237487257,195.61984,17.989737,319.63162,0.8953103
0,nan,nan,nan,nan,0,0,0,822272,821280,822272,821280,1024,1024,822272,1024,822272,False,0,803,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-40,1667123680,1.2735483646392822,1172.8740837574005,152388,ip-10-0-33-41,10.0.33.41,1172.8740837574005,0,803,3.7892162799835205,70.09902887789828,60.33514900238787,65.12966270380727,10.0,10,0,100,100,100,0,0,822272,821280,822272,821280,822272,1605,nan,nan,nan,nan,0,0,[],[],32.006,0.134,239546.186,2.757,11605.009,0.025,822272,821280,822272,821280,822272,1605,12.55,6.2,"[70.09902887789828, 62.81508300259169, 60.524245376870724, 69.62994651897898, 62.497339756963584, 60.33514900238787, 66.00178638925429, 61.93067855607828, 69.92681590208484, 67.53655365496412]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7341384777721287,0.7625771029645947,0.07336687559808387,0.4241356577882553,0.0,[],[],"[-2.9624634  -0.93185425 -3.4759216   0.79600525 -2.9624634   0.80509186
 -0.9736786  -1.7041321   0.94628906 -1.771698   -2.3553772  -2.3553772
 -0.9736786  -3.2584686  -2.070465   -2.603653   -2.9624634   0.3115387
 -3.3174438   0.79600525 -0.53359985 -3.0238647  -1.7707214   0.43579865
 -2.1386414  -1.3388062  -3.2584686   0.46515656 -2.353363   -0.7974243
  0.9132385   0.38105774]",32.0,0.0005000000237487257,212.52722,80.67354,319.81714,-1.3763702
0,nan,nan,nan,nan,0,0,0,823296,822304,823296,822304,1024,1024,823296,1024,823296,False,0,804,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-42,1667123682,1.3088345527648926,1174.1829183101654,152388,ip-10-0-33-41,10.0.33.41,1174.1829183101654,0,804,3.7892162799835205,73.5158166450522,59.01960663952503,67.83321879710607,10.0,10,0,100,100,100,0,0,823296,822304,823296,822304,823296,1607,nan,nan,nan,nan,0,0,[],[],31.81,0.132,242752.266,2.673,11971.647,0.026,823296,822304,823296,822304,823296,1607,13.399999999999999,6.2,"[70.09015251051522, 69.2579092463354, 72.09927330128217, 65.74613049483548, 69.61042184743472, 73.5158166450522, 71.9116277623584, 66.6751584855836, 59.01960663952503, 60.40609103813851]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7338009939607573,0.7624516589308177,0.07335858057924778,0.4240845633395859,0.0,[],[],"[ 2.9432983   0.8378296  -0.8782959   0.3081665  -0.6261902  -0.0135498
  0.3338623  -1.4234009  -0.6261902  -1.6897278   0.00427246  0.6448364
  0.9170227  -0.9626007   2.231308    1.0881958   0.8851013   0.06826782
  0.06826782 -0.8047943  -0.0135498  -1.4914856   1.1495667   0.3081665
 -1.4914856   1.7772827   0.34664917  0.34664917  0.13095093  2.9432983
  0.34664917  0.99617004]",32.0,0.0005000000237487257,234.14479,77.239105,325.00278,0.2704544
0,nan,nan,nan,nan,0,0,0,824320,823328,824320,823328,1024,1024,824320,1024,824320,False,0,805,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-43,1667123683,1.491642713546753,1175.6745610237122,152388,ip-10-0-33-41,10.0.33.41,1175.6745610237122,0,805,3.7892162799835205,72.70537041195954,60.24883601224284,67.34798593098398,10.0,10,0,100,100,100,0,0,824320,823328,824320,823328,824320,1609,nan,nan,nan,nan,0,0,[],[],37.286,0.142,225576.013,3.333,9601.039,0.028,824320,823328,824320,823328,824320,1609,29.5,6.2,"[72.28586859923766, 68.28073635421157, 67.98865972891635, 66.91580475457027, 62.37674149836578, 65.60111680417523, 72.70537041195954, 68.85864307726659, 68.21808206889398, 60.24883601224284]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7334597994603853,0.762348401558473,0.07335213056666615,0.42402823222109837,0.0,[],[],"[ 1.376295    0.8042145   0.92871094  0.10668945  0.15231323  0.82354736
  1.1661682  -0.15574646 -0.12350464  0.11784363  1.4416199   0.82354736
  0.4818468  -1.5522461   1.376295    1.3558884   0.15231323 -0.15527344
  0.66085815  1.7991333   0.92871094  1.2683619   0.12249756  1.2829105
  1.1661682   2.1739655   2.1781616   0.12249756  2.8528442   1.376295
 -1.2452698   1.0060883 ]",32.0,0.0005000000237487257,173.25194,2.4397697,331.04807,0.77542955
0,nan,nan,nan,nan,0,0,0,825344,824352,825344,824352,1024,1024,825344,1024,825344,False,0,806,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-45,1667123685,1.4850475788116455,1177.1596086025238,152388,ip-10-0-33-41,10.0.33.41,1177.1596086025238,0,806,3.7892162799835205,75.3379956254542,58.19504425712807,65.0479655817671,10.0,10,0,100,100,100,0,0,825344,824352,825344,824352,825344,1611,nan,nan,nan,nan,0,0,[],[],39.776,0.155,206615.961,3.517,9098.767,0.032,825344,824352,825344,824352,825344,1611,32.1,6.2,"[68.0134651262805, 60.014479548104674, 75.3379956254542, 58.19504425712807, 63.229977194935124, 70.02110236134216, 71.45104233906285, 61.091064043524305, 60.589697037696574, 62.53578828414243]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7334780541189958,0.7623805163940502,0.07335686008932663,0.42405858930039547,0.0,[],[],"[ 2.2295837   0.69036865  1.4013062   1.064148    0.8747406   1.3228912
  0.5325012   0.90823364  1.6917725   0.97579956  1.4805603   0.6726532
  1.5643005   0.69036865  0.872224    2.3417664   0.62594604  2.6655579
  0.9115906   1.2965469   0.98539734  2.1411133   0.0511322   1.8443604
  1.4449768  -0.81243134  0.57603633  0.8894348   2.2437744   2.2437744
 -0.05683899  0.3141098 ]",32.0,0.0005000000237487257,203.73743,2.0290833,328.7788,1.1461781
0,nan,nan,nan,nan,0,0,0,826368,825376,826368,825376,1024,1024,826368,1024,826368,False,0,807,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-46,1667123686,1.5539534091949463,1178.7135620117188,152388,ip-10-0-33-41,10.0.33.41,1178.7135620117188,0,807,3.7892162799835205,71.09578814705014,55.59902829992929,65.11035857206419,10.0,10,0,100,100,100,0,0,826368,825376,826368,825376,826368,1613,nan,nan,nan,nan,0,0,[],[],39.52,0.145,220970.905,3.329,9611.559,0.031,826368,825376,826368,825376,826368,1613,42.150000000000006,6.2,"[62.92627590754385, 71.09578814705014, 70.50836912303858, 55.59902829992929, 70.15350942759817, 67.3348232822303, 67.79343749033738, 68.23521161783638, 58.68168217081023, 58.77546025426766]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7335641868785021,0.7624871311198852,0.07336280985266505,0.4241057552267168,0.0,[],[],"[-0.5778198   0.3356552   1.6052246   0.90522766 -0.22886658  1.4648132
  1.7438965  -0.42503357  1.0360413   1.2406464   1.0444336   0.5267868
 -1.0852051   0.23240662  1.6319122  -0.42503357  1.7438965   0.00488281
  1.5535431   0.09925842  1.7208557   1.7208557   1.5535431  -1.270813
 -0.6958008   0.7629242   0.8232727   0.26036072 -0.6404419   1.0360413
  0.740448   -0.66589355]",32.0,0.0005000000237487257,200.94429,56.391506,330.23032,0.5553756
0,nan,nan,nan,nan,0,0,0,827392,826400,827392,826400,1024,1024,827392,1024,827392,False,0,808,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-48,1667123688,1.3511919975280762,1180.0647540092468,152388,ip-10-0-33-41,10.0.33.41,1180.0647540092468,0,808,3.7892162799835205,70.77642027892387,56.85718133715549,65.78556021262776,10.0,10,0,100,100,100,0,0,827392,826400,827392,826400,827392,1615,nan,nan,nan,nan,0,0,[],[],32.281,0.129,247634.185,2.724,11747.722,0.025,827392,826400,827392,826400,827392,1615,28.85,6.2,"[65.27378275037702, 66.97986449634652, 70.77642027892387, 70.1654864400527, 56.85718133715549, 59.84879970709139, 64.56298597830033, 65.30592438067549, 67.82805986001176, 70.25709689734295]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.733253073602916,0.7623915958460012,0.07335488255461454,0.42405457303727057,0.0,[],[],"[-0.32533264  0.17843628 -0.87683105  0.04737854  0.739975    0.56365776
 -0.08270264  0.35958862  0.3519287  -0.73706055  0.32383728 -0.19112778
  0.65411377 -0.78936005 -0.14440918  0.07403564  0.739975   -0.32533264
  1.4079285   0.65701294 -1.6276932  -0.73706055  0.22298431  0.32383728
  1.0435791   0.25216675 -0.8312073  -0.51846313 -0.21730804  0.32383728
 -0.11051941  0.85736084]",32.0,0.0005000000237487257,170.4427,4.6552086,323.38522,0.050225794
0,nan,nan,nan,nan,0,0,0,828416,827424,828416,827424,1024,1024,828416,1024,828416,False,0,809,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-50,1667123690,1.9775700569152832,1182.042324066162,152388,ip-10-0-33-41,10.0.33.41,1182.042324066162,0,809,3.7892162799835205,80.13485084213043,61.64278487250917,67.28645633053307,10.0,10,0,100,100,100,0,0,828416,827424,828416,827424,828416,1617,nan,nan,nan,nan,0,0,[],[],40.887,0.153,209747.973,3.358,9528.313,0.03,828416,827424,828416,827424,828416,1617,37.96666666666667,6.2,"[66.84351699744114, 62.25652322869163, 64.17633252279448, 80.13485084213043, 70.17472022433263, 70.71998757235465, 61.64278487250917, 65.29724342614384, 61.972550497115606, 69.64605312181698]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7384917457174958,0.7623883122173389,0.07335748989704863,0.42406468027105226,0.0,[],[],"[ 2.135559   -2.3340607   1.6697998   0.81455994  0.8059387  -0.2689972
  1.1829529   1.2912598  -1.1832733   0.53178406  0.80618286  1.4897156
 -0.6001129  -0.3293152   1.6118164   0.8477783   0.81455994  1.1325378
  1.1734467   1.3710632  -0.05368042  3.0839539   0.29037476  0.07366943
  3.560913    0.5926657   1.4566345   1.5088272   0.29037476 -0.6001129
  2.0639038   1.5425262 ]",32.0,0.0005000000237487257,180.59177,16.317219,335.08206,0.83666396
0,nan,nan,nan,nan,0,0,0,829440,828448,829440,828448,1024,1024,829440,1024,829440,False,0,810,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-52,1667123692,1.5486764907836914,1183.5910005569458,152388,ip-10-0-33-41,10.0.33.41,1183.5910005569458,0,810,3.7892162799835205,76.02933741773998,60.3765048632171,67.59991841288459,10.0,10,0,100,100,100,0,0,829440,828448,829440,828448,829440,1619,nan,nan,nan,nan,0,0,[],[],38.501,0.14,228183.829,3.439,9305.554,0.028,829440,828448,829440,828448,829440,1619,43.7,6.2,"[66.67368701889795, 69.652626418999, 63.37847718004851, 76.02933741773998, 60.3765048632171, 66.01512827658486, 64.24163388964189, 70.09995403187652, 74.64282301789635, 64.88901201394376]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7384404413561854,0.7624908726347315,0.07337243837688653,0.42409248477792955,0.0,[],[],"[-3.1740112  -1.4291534   0.17932129  3.1493835  -0.6845093   2.6753006
  0.8495178   0.23843384 -0.6415405   0.46961403 -3.6593018   2.8391342
 -1.1596375   2.4697418   0.01306152 -2.1530457  -1.22052    -1.517273
 -1.2698822   3.13826     4.603485    0.5780945   1.534256    0.46961403
 -0.8189087   4.016159   -0.06982422 -0.7117615   0.44452667 -3.9587097
  1.534256   -0.06982422]",32.0,0.0005000000237487257,192.5334,4.561165,323.19678,0.20825803
0,nan,nan,nan,nan,0,0,0,830464,829472,830464,829472,1024,1024,830464,1024,830464,False,0,811,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-53,1667123693,1.4041783809661865,1184.995178937912,152388,ip-10-0-33-41,10.0.33.41,1184.995178937912,0,811,3.7892162799835205,75.72995736929634,62.99479490115886,69.22407472159757,10.0,10,0,100,100,100,0,0,830464,829472,830464,829472,830464,1621,nan,nan,nan,nan,0,0,[],[],32.028,0.127,251815.625,2.591,12350.037,0.023,830464,829472,830464,829472,830464,1621,32.2,6.2,"[75.72995736929634, 68.53452186005768, 70.54410400900544, 75.33667640156189, 66.40502148359317, 63.435113038921834, 72.11400435117285, 68.0135016196039, 69.13305218160373, 62.99479490115886]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7380844060519862,0.762388560129925,0.07336360250168626,0.4240415964721479,0.0,[],[],"[-0.5260315   1.9485474   0.06607056  2.3950195  -0.84381104  1.9854126
  0.67245865  1.248352    1.0232849   0.9216461  -1.0628357   2.4728394
  1.9515991  -0.91226196  2.3950195  -0.74303436 -1.5632935   0.9216461
  0.55267334  1.5472412   1.6057129  -0.7632141  -0.5260315   1.248352
  0.32429504 -0.1912632   0.32429504 -1.2039948  -0.21401978 -0.98376656
  1.416153    2.0990143 ]",32.0,0.0005000000237487257,202.9412,3.1077843,331.78012,0.54956484
0,nan,nan,nan,nan,0,0,0,831488,830496,831488,830496,1024,1024,831488,1024,831488,False,0,812,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-54,1667123694,1.3864610195159912,1186.381639957428,152388,ip-10-0-33-41,10.0.33.41,1186.381639957428,0,812,3.7892162799835205,80.68930597472553,60.35066715123569,68.19072566915017,10.0,10,0,100,100,100,0,0,831488,830496,831488,830496,831488,1623,nan,nan,nan,nan,0,0,[],[],36.364,0.131,243456.789,2.965,10793.284,0.025,831488,830496,831488,830496,831488,1623,16.3,6.2,"[61.682668805385504, 76.16431547372848, 65.69130458432787, 67.23381928215117, 73.57557952084835, 65.71568661034475, 60.35066715123569, 80.68930597472553, 69.54626801071254, 61.25764127804184]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7381574621318123,0.76241700282624,0.07337112808222843,0.42408370696855735,0.0,[],[],"[ 0.20497894  0.41088867  1.0621948   1.4051514   0.6335449   1.1153507
  0.83937836  1.1378479   0.5453491   0.48846436 -0.49301147  0.99816895
 -0.21243286 -0.9241333   2.3915577   2.0870056   1.4051514   1.5904083
 -0.6318207   1.048706    0.13256836  1.021637    3.4674683   0.09341431
  1.9829407   1.4311523   1.1272125   0.86535645  1.4519653  -0.12481689
  1.2789001   0.35521698]",32.0,0.0005000000237487257,197.29391,6.4831085,330.9269,0.88080513
0,nan,nan,nan,nan,0,0,0,832512,831520,832512,831520,1024,1024,832512,1024,832512,False,0,813,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-54-56,1667123696,1.570850133895874,1187.9524900913239,152388,ip-10-0-33-41,10.0.33.41,1187.9524900913239,0,813,3.7892162799835205,75.79597578230349,60.393344994425924,67.64853802376221,10.0,10,0,100,100,100,0,0,832512,831520,832512,831520,832512,1625,nan,nan,nan,nan,0,0,[],[],40.342,0.168,190975.709,3.421,9354.325,0.03,832512,831520,832512,831520,832512,1625,44.45,6.2,"[60.393344994425924, 70.4786985817694, 68.15905279818155, 67.00700821289578, 69.70311762240941, 75.79597578230349, 62.865675484295735, 63.98692531833586, 67.96445557845072, 70.13112586455426]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7381107904959692,0.7624175838552524,0.07337403399183516,0.42409334447723734,0.0,[],[],"[-0.49261475 -2.2504063  -0.7322693  -0.98309326 -2.9707336   0.05657959
 -1.1593323  -0.7322693  -3.6062317  -0.09671783 -1.155777   -1.5256348
 -0.80435944  2.0966797  -2.3944702  -0.360466    0.91334534 -0.50135803
 -1.155777   -0.33465576 -1.5133667   0.3310852   0.1771698  -0.32388306
 -1.5145264  -2.7118835   0.00946045 -2.1721497  -1.1289062  -3.6062317
 -1.5145264  -2.3944702 ]",32.0,0.0005000000237487257,190.46112,1.8411446,328.5845,-1.0797434
